CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9450,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-9450,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP3"
CVE-2025-9449,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP3"
CVE-2025-9449,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-9447,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP3"
CVE-2025-9447,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-7042,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-7042,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP2"
CVE-2025-6974,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP2"
CVE-2025-6974,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-6973,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP2"
CVE-2025-6973,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-6972,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP2"
CVE-2025-6972,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-6971,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP2"
CVE-2025-6971,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release SOLIDWORKS Desktop 2025 SP0"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2024 Golden"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2022 Golden"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2020 SP4"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2025 Golden"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2023 Golden"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2021 Golden"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2025 SP1"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2024 SP1"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2023 SP3"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2022 SP3"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2021 SP3"
CVE-2025-6205,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2020 Golden"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2024 SP1"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2020 Golden"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2025 SP1"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2021 Golden"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2022 Golden"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2023 Golden"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2024 Golden"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2025 Golden"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2020 SP4"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2021 SP3"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2022 SP3"
CVE-2025-6204,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2023 SP3"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2020 SP4"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2022 Golden"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2023 Golden"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2022 SP3"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2024 SP1"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2021 SP3"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2024 Golden"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2025 SP1"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2025 Golden"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 2023 SP3"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2020 Golden"
CVE-2025-5086,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5086.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 2021 Golden"
CVE-2025-4992,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4992,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2450"
CVE-2025-4992,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4991,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2022x.FP.CFA.2442"
CVE-2025-4991,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2022x Golden"
CVE-2025-4991,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2446"
CVE-2025-4991,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2450"
CVE-2025-4991,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4991,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4991,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4991.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-4990,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2022x Golden"
CVE-2025-4990,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2441"
CVE-2025-4990,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2437"
CVE-2025-4990,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2022x.FP.CFA.2442"
CVE-2025-4990,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4990,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4990,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-4989,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2450"
CVE-2025-4989,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2022x Golden"
CVE-2025-4989,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2505"
CVE-2025-4989,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2022x.FP.CFA.2513"
CVE-2025-4989,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2025x Golden"
CVE-2025-4989,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2024x Golden"
CVE-2025-4989,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 3DEXPERIENCE R2023x Golden"
CVE-2025-4988,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2023x.FP.CFA.2446"
CVE-2025-4988,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2024x.FP.CFA.2441"
CVE-2025-4988,3DS,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4988.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Release 3DEXPERIENCE R2022x.FP.CFA.2442"
