CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-56161,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NaplesPI 1.0.0.P"
CVE-2024-56161,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Genoa 1.0.0.E"
CVE-2024-56161,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MilanPI 1.0.0.F"
CVE-2024-56161,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RomePI 1.0.0.L"
CVE-2024-21980,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "MilanPI 1.0.0.D"
CVE-2024-21980,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "GenoaPI 1.0.0.C"
CVE-2024-21980,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EmbMilanPI-SP3 1.0.0.9"
CVE-2024-21980,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EmbGenoaPI-SP5 1.0.0.7"
CVE-2024-21979,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21979.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21978,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "MilanPI 1.0.0.D"
CVE-2024-21978,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "GenoaPI 1.0.0.C"
CVE-2024-21978,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EmbMilanPI-SP3 1.0.0.9"
CVE-2024-21978,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "EmbGenoaPI-SP5 1.0.0.7"
CVE-2024-21972,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21972.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (24.10.20)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: Adrenalin Edition 24.7.1 (24.10.29.01)"
CVE-2024-21971,AMD,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AMD Software: PRO Edition 24.Q2 (23.19.16.01)"
