CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-12382,AlgoSec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "A33.0 (up to build 320)"
CVE-2025-12382,AlgoSec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/12xxx/CVE-2025-12382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "A33.10 (up to build 210)"
CVE-2023-46596,AlgoSec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "A32.20, A32.50, A32.60"
CVE-2023-46596,AlgoSec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46596.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-46595,AlgoSec,/home/runner/.cache/cvelint/cvelistV5/cves/2023/46xxx/CVE-2023-46595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "A32.20, A32.50"
