CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-10289,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ROS Melodic Morenia and prior distros"
CVE-2020-10286,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10286.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.5.0 and before"
CVE-2020-10285,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10285.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.5.0 and before"
CVE-2020-10284,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10284.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.5.0 and before"
CVE-2020-10281,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.0 and before"
CVE-2020-10280,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10279,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10278,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10277,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10276,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10275,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10274,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10273,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10272,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10272.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10271,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10271.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10270,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10269,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10269.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.8.1.1 and before"
CVE-2020-10266,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CB3 SW Versions 3.3 up to 3.12.1"
CVE-2020-10264,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CB3 SW Versions 3.3 up to 3.12.1"
CVE-2020-10264,Alias,/home/runner/.cache/cvelint/cvelistV5/cves/2020/10xxx/CVE-2020-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of SW Versions 5.0 up to 5.7"
