CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-47258,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2N Access Commander 2.1 and prior"
CVE-2024-47256,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47256.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2N Access Commander 1.14 and prior"
CVE-2024-47255,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.1.1.2"
CVE-2024-47254,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.1.1.2"
CVE-2024-47253,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47253.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=3.1.1.2"
CVE-2024-13417,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2N RFID equipped products running 2N OS 2.45 and prior"
CVE-2024-13416,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All 2N products running 2N OS 2.45 and prior"
CVE-2024-7696,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7696.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<6.5"
CVE-2024-6831,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<6.4"
CVE-2024-6831,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6831.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.57.33556"
CVE-2024-6749,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.25 - 5.57.27610"
CVE-2024-6749,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 - 6.3"
CVE-2024-6476,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<5.57.33556"
CVE-2024-6476,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<6.4"
CVE-2024-6173,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.50 - 11.10"
CVE-2024-0067,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.40 - 11.10"
CVE-2024-0066,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 5.51 -11.9"
CVE-2024-0055,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.12 - 11.8"
CVE-2024-0054,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0054.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 6.50 - 11.8"
CVE-2023-21418,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 6.50 – 11.6"
CVE-2023-21417,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 8.50 – 11.6"
CVE-2023-21416,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.7 – 11.6"
CVE-2023-21415,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 6.50 – 11.5"
CVE-2023-21414,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.11 - 11.5"
CVE-2023-21414,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 11.5 or earlier"
CVE-2023-21414,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.11 - 11.5"
CVE-2023-21413,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.5 – 11.5"
CVE-2023-21412,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.3 or earlier"
CVE-2023-21411,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.3 or earlier"
CVE-2023-21410,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.3 or earlier"
CVE-2023-21409,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21409.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21409,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.3 or earlier"
CVE-2023-21408,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.3 or earlier"
CVE-2023-21408,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21408.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21407,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.8.3 or earlier"
CVE-2023-21407,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21407.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-21406,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 1.65.4 or earlier"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS AXIS OS 11.0 - 11.5.53"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.12.171.0 or earlier"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 1.84.4 or earlier"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.12.171.0 or earlier"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS AXIS OS 11.0 - 11.5.53"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.12.178 or earlier"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 1.65.4 or earlier"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 10.12.178 or earlier"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 11.0 - 11.6.16.0"
CVE-2023-21405,Axis,/home/runner/.cache/cvelint/cvelistV5/cves/2023/21xxx/CVE-2023-21405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AXIS OS 11.0 - 11.6.16.0"
