"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-52321","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52321.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52320","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52319","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52318","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52317","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52317.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52316","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52316.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52315","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52315.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52314","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52314.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52314","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52314.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-52313","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52313.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-52313","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52313.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52312","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52312.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52312","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52312.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-52311","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52311.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-52311","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52311.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-52310","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52310.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-52310","Baidu","cvelistV5/cves/2023/52xxx/CVE-2023-52310.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
