"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-56450","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56450.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56448","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56448.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56447","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56447.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56446","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56446.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56425","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56425.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56424","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56424.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56423","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56423.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56422","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56422.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56138","CIRCL","cvelistV5/cves/2026/56xxx/CVE-2026-56138.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54398","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54398.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54397","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54397.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54396","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54396.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54395","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54395.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54394","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54394.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54393","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54393.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54362","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54362.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54361","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54361.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54360","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54360.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54359","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54359.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54358","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54358.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-54357","CIRCL","cvelistV5/cves/2026/54xxx/CVE-2026-54357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
