CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-45794,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45794.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CJ2H 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CJ2M 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CJ1G 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CS1H 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CS1G 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CS1D-H 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CP1E-E 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CP1E-N 0.0"
CVE-2022-45790,Dragos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/45xxx/CVE-2022-45790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CS1D-P 0.0"
