CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8450,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.2.0 Build 80"
CVE-2024-25156,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25156.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25155,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25155.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25155,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.8.6 "
CVE-2024-25154,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25154.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25154,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.8.6 "
CVE-2024-25153,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Build 114"
CVE-2024-6633,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6633.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.1.6 Build 139"
CVE-2024-6632,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6632.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "5.1.6 Build 139"
CVE-2024-5276,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.1.6; 0"
CVE-2024-0259,Fortra,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0259.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
