CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-66522,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66522.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2025‑12‑01"
CVE-2025-66521,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66521.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2025‑12‑01"
CVE-2025-66520,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66520.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2025‑12‑01"
CVE-2025-66519,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66519.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2025‑12‑01"
CVE-2025-66502,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2025‑12‑01"
CVE-2025-66501,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2025‑12‑01"
CVE-2025-66500,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2025‑12‑01"
CVE-2025-66499,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
CVE-2025-66499,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 14.0.1 and earlier"
CVE-2025-66499,Foxit,/home/runner/.cache/cvelint/cvelistV5/cves/2025/66xxx/CVE-2025-66499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2025.2.1 and earlier"
