"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-57881","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57881.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57881","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57881.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57881","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57881.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57880","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57880.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57880","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57880.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57880","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57880.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57879","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57879.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-57879","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57879.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57879","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57879.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57878","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57878.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-57878","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57878.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57878","GV","cvelistV5/cves/2026/57xxx/CVE-2026-57878.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
