CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3277,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.49.1"
CVE-2025-2713,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2713.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-1781,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< cssval-20250226"
CVE-2024-54462,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "0.8.12+17"
CVE-2024-54462,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.8.5+6"
CVE-2024-54461,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/54xxx/CVE-2024-54461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "0.5.1+11"
CVE-2024-11681,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/11xxx/CVE-2024-11681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.10.5"
CVE-2024-10604,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10604.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release F19"
CVE-2024-10604,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10604.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2024-10603,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10603.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2024-10026,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10026.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2024-10026,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Release 20241028.0"
CVE-2024-8375,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8375.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/google-deepmind/reverb/commit/6a0dcf4c9e842b7f999912f792aaa6f6bd261a25"
CVE-2024-6284,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6284.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "https://github.com/google/nftables"
CVE-2024-4128,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4128.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2410,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2410.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1713,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1713.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1085,Google,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1085.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
