CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-21840,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21840.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2493,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2493.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0715,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0715.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49107,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49107.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-49106,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/49xxx/CVE-2023-49106.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34143,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34143.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-34142,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/34xxx/CVE-2023-34142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-30469,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/30xxx/CVE-2023-30469.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6833,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6833.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6814,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6814.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6457,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6457.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3967,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3967.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3495,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3495.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3440,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3440.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3335,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3335.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1995,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "09-66-/Q"
CVE-2023-1995,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "09-65-/W"
CVE-2023-1995,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1995.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1995,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "09-65-/W"
CVE-2023-1995,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "09-66-/Q"
CVE-2022-41553,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41553.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-41552,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/41xxx/CVE-2022-41552.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 90-08-81-00/00, SVP Ver. 90-08-81/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 93-06-81-X0/00, SVP Ver. 93-06-81-X0/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "DKCMAIN Ver. 93-06-43-X0/00, SVP Ver. 93-06-43-X0/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "DKCMAIN Ver. 93-06-62-X0/00, SVP Ver. 93-06-62-X0/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "DKCMAIN Ver. 93-06-81-X0/00, SVP Ver. 93-06-81-X0/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 70-06-74-00/00, SVP Ver. 70-06-58/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "DKCMAIN Ver. 88-08-09-XX/00, SVP Ver. 88-08-11-X0/02"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "DKCMAIN Ver. 88-08-09-XX/00, SVP Ver. 88-08-11-X0/02"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "DKCMAIN Ver. 83-05-47-X0/00, SVP Ver. 83-05-51-X0/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 70-06-74-00/00, SVP Ver. 70-06-58/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 80-06-92-00/00, SVP Ver. 80-06-87/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 80-06-92-00/00, SVP Ver. 80-06-87/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 90-08-81-00/00, SVP Ver. 90-08-81/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 90-08-62-00/00, SVP Ver. 90-08-62/00"
CVE-2022-36407,Hitachi,/home/runner/.cache/cvelint/cvelistV5/cves/2022/36xxx/CVE-2022-36407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "DKCMAIN Ver. 90-08-43-00/00, SVP Ver. 90-08-43/00"
