"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-57926","JetBrains","cvelistV5/cves/2026/57xxx/CVE-2026-57926.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57925","JetBrains","cvelistV5/cves/2026/57xxx/CVE-2026-57925.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57924","JetBrains","cvelistV5/cves/2026/57xxx/CVE-2026-57924.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57923","JetBrains","cvelistV5/cves/2026/57xxx/CVE-2026-57923.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57922","JetBrains","cvelistV5/cves/2026/57xxx/CVE-2026-57922.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-57921","JetBrains","cvelistV5/cves/2026/57xxx/CVE-2026-57921.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56142","JetBrains","cvelistV5/cves/2026/56xxx/CVE-2026-56142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-56141","JetBrains","cvelistV5/cves/2026/56xxx/CVE-2026-56141.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53915","JetBrains","cvelistV5/cves/2026/53xxx/CVE-2026-53915.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53914","JetBrains","cvelistV5/cves/2026/53xxx/CVE-2026-53914.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50242","JetBrains","cvelistV5/cves/2026/50xxx/CVE-2026-50242.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49386","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49385","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49385.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49384","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49384.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49383","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49383.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49382","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49381","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49381.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49380","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49380.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49379","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49379.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49378","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49378.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49377","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49377.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49376","JetBrains","cvelistV5/cves/2026/49xxx/CVE-2026-49376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
