CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-7771,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0.0 and possibly others"
CVE-2024-13614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "8.10.1.1943 CF"
CVE-2024-13614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.10.1.1943 CF"
CVE-2024-5866,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5866.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v. 21.3"
CVE-2024-5865,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v. 21.3"
CVE-2024-1619,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1619.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.0.3.30 Security Patch A"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.032.02"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.011 ARN 00.000.60"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.012 ARN 01.000.05"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.01 ARN 00.028.01"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.032.02"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.000 ARN 00.026.01"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 01.000.03"
CVE-2023-47614,Kaspersky,/home/runner/.cache/cvelint/cvelistV5/cves/2023/47xxx/CVE-2023-47614.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.000 ARN 01.000.03"
