"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-53324","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53324.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53323","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53323.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53322","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53322.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53321","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53321.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53320","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53320.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53319","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53319.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53318","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53318.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53317","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53317.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53316","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53316.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53315","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53315.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53314","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53314.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53313","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53313.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53312","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53312.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53311","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53311.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53310","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53310.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53309","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53309.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53308","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53308.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53307","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53307.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53306","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53306.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53305","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53305.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53304","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53304.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53303","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53303.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53302","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53302.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53301","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53301.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53300","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53300.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53299","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53299.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53298","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53298.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53297","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53297.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53296","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53296.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53295","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53295.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53294","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53294.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53293","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53293.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53292","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53292.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53291","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53291.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53290","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53290.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-53289","Linux","cvelistV5/cves/2026/53xxx/CVE-2026-53289.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
