CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-40846,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.184.21"
CVE-2025-40846,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40846.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 2.174.101"
CVE-2025-40846,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2025/40xxx/CVE-2025-40846.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2025-6202,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DIMMs produced from 2021-1 until 2024-12"
CVE-2024-24551,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v3.9.0 beta 1"
CVE-2024-9044,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9044.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 2021"
CVE-2024-6203,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.146.1"
CVE-2024-6202,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.146.1"
CVE-2024-6201,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6201.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.146.1"
CVE-2024-6200,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6200.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.146.1"
CVE-2024-3448,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3448.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2731,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2731.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2730,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2730.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2162,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N40 Firmware 2.02.0227"
CVE-2024-2162,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2162.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2162,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N30 Firmware 2.02.0227"
CVE-2024-2162,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N3 Firmware 2.02.0227"
CVE-2024-2162,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N20 Firmware 2.02.0227"
CVE-2024-2162,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N4 Firmware 2.02.0227"
CVE-2024-2162,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N3-s Firmware 2.02.0227"
CVE-2024-2161,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N3-s Firmware 2.02.0227"
CVE-2024-2161,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N40 Firmware 2.02.0227"
CVE-2024-2161,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N30 Firmware 2.02.0227"
CVE-2024-2161,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2161.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2161,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N20 Firmware 2.02.0227"
CVE-2024-2161,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N3 Firmware 2.02.0227"
CVE-2024-2161,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N4 Firmware 2.02.0227"
CVE-2023-37881,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 7.2.0"
CVE-2023-37881,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37881.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37879,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37879.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37879,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37879.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 7.2.0"
CVE-2023-37878,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37878.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37878,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 7.2.0"
CVE-2023-37875,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37875.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<= 7.2.0"
CVE-2023-37875,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37875.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28733,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28733.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28732,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28732.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28731,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28731.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6481,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6481.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6481,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6481.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-6378,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6378.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-6378,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6378.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3066,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3066.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3065.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3064,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3064.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3034,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3034.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=2.0.44"
CVE-2023-3033,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3033.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3032,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3032.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3031,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3031.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0750,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "PEC 1864"
CVE-2023-0750,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0750.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0011,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0011.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4780,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4780.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-4779,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/4xxx/CVE-2022-4779.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "and prior versions"
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R4 of 2022-01-15"
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R1 of 2022-01-15"
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R5 (service pack)"
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R6 of 2022-01-15"
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R5 of 2020-03-15"
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R7 of 2020-04-15"
CVE-2022-1065,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1065.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R5 (service pack)"
CVE-2022-0878,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current version"
CVE-2022-0878,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0878.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Current version"
CVE-2021-42552,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42552.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2022/I"
CVE-2021-42551,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 4.0.0.328"
CVE-2021-42544,NCSC.ch,/home/runner/.cache/cvelint/cvelistV5/cves/2021/42xxx/CVE-2021-42544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 7.1.28"
