CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-13960,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.1 31.7.2024"
CVE-2024-9484,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24092400"
CVE-2024-9484,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24/Sep/2024"
CVE-2024-9483,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24092400"
CVE-2024-9483,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24/Sep/2024"
CVE-2024-9482,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24092400"
CVE-2024-9482,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24/Sep/2024"
CVE-2024-9481,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< 24092400"
CVE-2024-9481,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24/Sep/2024"
CVE-2024-5803,NLOK,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5803.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<24.1"
