CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-23794,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23794.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23793,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23793.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23792,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23792.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23791,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23791.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23790,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23790.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-6540,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6540.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38059,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38059.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38058,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38058.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38057,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38057.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38056,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38056.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6254,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6254.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5422,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5422.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5421,OTRS,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5421.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
