"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-29050","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29050.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29049","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29049.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29048","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29048.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29047","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29047.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29046","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29046.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29045","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29045.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29044","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29044.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29043","OX","cvelistV5/cves/2023/29xxx/CVE-2023-29043.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26456","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26456.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26455","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26455.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26454","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26454.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26453","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26453.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26452","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26452.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26451","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26451.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26450","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26450.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26449","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26449.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26448","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26448.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26447","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26447.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26446","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26446.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26445","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26445.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26443","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26443.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26442","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26442.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26441","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26441.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26440","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26440.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26439","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26439.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26438","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26438.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26436","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26436.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26435","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26435.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26434","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26434.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26433","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26433.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26432","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26432.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26431","OX","cvelistV5/cves/2023/26xxx/CVE-2023-26431.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
