CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8616,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8616.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "= <"
CVE-2025-5808,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5808.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<"
CVE-2024-12111,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12111.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "23.3(4.4); 24.3(4.5)"
CVE-2024-10865,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10865.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2024-10864,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10864.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2024-10863,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10863.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<24.4"
CVE-2024-9841,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9841.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.2.5 P1"
CVE-2024-4692,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.1.0 and below"
CVE-2024-4690,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.1.0 and below"
CVE-2024-4556,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2024-4556,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "< ="
CVE-2024-4555,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2024-4555,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2024-4554,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2024-4554,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<"
CVE-2024-4211,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.1.0 and below"
CVE-2024-4190,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.3.0 P4"
CVE-2024-4189,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4189.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.1.0 and below"
CVE-2024-4184,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "24.1.0 and below"
CVE-2024-3969,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3969.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3967,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3967.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3488,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3488.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3487,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3487.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3486,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3486.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3484,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3484.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3483,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3483.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2834,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.2.2 P1"
CVE-2024-2834,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2834.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.2.3 P1"
CVE-2024-1973,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1973.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1973,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<=23.4"
CVE-2024-1470,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1470.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0967,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.1 (7.7.0)"
CVE-2024-0622,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0622.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38536,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38536.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38535,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38535.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-38534,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/38xxx/CVE-2023-38534.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32268,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32268.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32267,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32267.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.01 P1"
CVE-2023-32266,OpenText,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.01 P1"
