CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8715,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8715.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-8714,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8714.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-8713,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8713.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-4207,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4207.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-2291,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/2xxx/CVE-2025-2291.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-1094,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1094.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-0218,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0218.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-10979,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10979.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-10978,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10978.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-10977,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10977.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-10976,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/10xxx/CVE-2024-10976.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-7348,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7348.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-4317,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4317.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2024-1597,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 42.7.2"
CVE-2024-1597,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 42.6.1"
CVE-2024-1597,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 42.5.5"
CVE-2024-1597,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 42.4.4"
CVE-2024-1597,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 42.3.9"
CVE-2024-1597,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 42.2.28"
CVE-2024-0985,PostgreSQL,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0985.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
