CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-28143,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28143.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28142,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28142.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 3.1.3.34"
CVE-2023-28142,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28142.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28141,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28141.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-28140,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/28xxx/CVE-2023-28140.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6149,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6149.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6146,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " "
CVE-2023-6146,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6146.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: " 10.24.0.0"
CVE-2023-6146,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6146.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-4777,Qualys,/home/runner/.cache/cvelint/cvelistV5/cves/2023/4xxx/CVE-2023-4777.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
