CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-59463,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-59462,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-59461,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-59460,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<7.1.1"
CVE-2025-59460,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=7.1.1"
CVE-2025-59459,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<7.1.1"
CVE-2025-59459,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/59xxx/CVE-2025-59459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=7.1.1"
CVE-2025-58591,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58591,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58591,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58591,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58590,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.6.1"
CVE-2025-58590,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.6.1"
CVE-2025-58590,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.6.1"
CVE-2025-58590,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 4.6.1"
CVE-2025-58589,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58589,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58589,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58589,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58587,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58587,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58587,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58587,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58587,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58587.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58586,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58586,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58586,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58586,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-58586,SICK AG,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58586.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
