CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-43701,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43701.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Spring 2025"
CVE-2025-43700,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "Spring 2025"
CVE-2025-43699,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Spring 2025"
CVE-2025-43698,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43698.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Spring 2025"
CVE-2025-43697,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2025/43xxx/CVE-2025-43697.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Spring 2025"
CVE-2022-22128,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22128.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2022.1 - 2022.1.42021.4 - 2021.4.92021.3 - 2021.3.142021.2 - 2021.2.152021.1 - 2021.1.172020.4 - 2020.4.20"
CVE-2022-22128,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-22127,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2020.4.16, 2021.1.13, 2021.2.10, 2021.3.9, 2021.4.4 and earlier"
CVE-2022-22127,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2022/22xxx/CVE-2022-22127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-1630,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1630.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-1630,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1630.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MuleSoft Mule CE/EE 3.x and 4.x released before June 8, 2021"
CVE-2021-1629,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1629.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tableau Server versions affected on both Windows and Linux are: 2019.4 through 2019.4.17 2020.1 through 2020.1.13 2020.2 through 2020.2.10 2020.3 through 2020.3.6 2020.4 through 2020.4.2"
CVE-2021-1629,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1629.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-1628,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1628.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-1628,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1628.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mule 4.x runtime released before February 2, 2021"
CVE-2021-1627,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1627.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-1627,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1627.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Mule 3.8.x,3.9.x,4.x runtime released before February 2, 2021"
CVE-2021-1626,Salesforce,/home/runner/.cache/cvelint/cvelistV5/cves/2021/1xxx/CVE-2021-1626.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
