"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-21024","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21024.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21023","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21023.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21022","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21022.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21021","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21021.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21020","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21020.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21019","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21019.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21018","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21018.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21016","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21016.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21015","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21015.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21014","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21014.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21013","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21013.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21012","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21012.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21011","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21011.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21010","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21010.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21009","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21009.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21008","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21007","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21006","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21005","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21005.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21004","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21004.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21003","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21003.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21002","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21002.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21001","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21001.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21000","SamsungMobile","cvelistV5/cves/2026/21xxx/CVE-2026-21000.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20999","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20999.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20998","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20998.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20997","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20997.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20996","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20996.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20995","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20995.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20994","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20994.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20993","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20993.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20992","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20992.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20991","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20991.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20990","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20990.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20989","SamsungMobile","cvelistV5/cves/2026/20xxx/CVE-2026-20989.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
