CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-10159,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "1.7.2563 (MR7)"
CVE-2025-7624,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7624.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.0 MR2 (21.0.2)"
CVE-2025-7382,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7382.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.0 MR2 (21.0.2)"
CVE-2025-6704,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6704.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.0 MR2 (21.0.2)"
CVE-2024-13974,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.0 MR1 (21.0.1)"
CVE-2024-13973,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/13xxx/CVE-2024-13973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.0 MR1 (21.0.1)"
CVE-2024-12729,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.0 MR1 (21.0.1)"
CVE-2024-12728,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "20.0 MR3 (20.0.3)"
CVE-2024-12727,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2024/12xxx/CVE-2024-12727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.0 MR1 (21.0.1)"
CVE-2022-3713,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.5 GA"
CVE-2022-3713,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 MR2"
CVE-2022-3713,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "18.5 MR5"
CVE-2022-3711,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 MR2"
CVE-2022-3711,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.5 GA"
CVE-2022-3710,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.5 GA"
CVE-2022-3710,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 MR2"
CVE-2022-3709,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.5 GA"
CVE-2022-3709,Sophos,/home/runner/.cache/cvelint/cvelistV5/cves/2022/3xxx/CVE-2022-3709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "19.0 MR2"
