CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-25701,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25701.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25699,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25699.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25698,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25698.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25695,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25695.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25694,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25694.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-25694,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25694.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25694,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25694.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-25693,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-25693,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25693.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-25693,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25693.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25692,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25692.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25692,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 21.01.3"
CVE-2021-25690,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "20.07.2 and earlier"
CVE-2021-25690,Teradici,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25690.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
