CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8177,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8177.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-8176,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8176.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7948,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7947,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7894,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7894.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7892,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7892.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7882,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7882.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.2 Build 190726 Rel.59423n"
CVE-2025-7881,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7881.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.2 Build 190726 Rel.59423n"
CVE-2025-7797,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7797.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2025-7748,VulDB,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7748.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
