"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-24623","XI","cvelistV5/cves/2024/24xxx/CVE-2024-24623.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24622","XI","cvelistV5/cves/2024/24xxx/CVE-2024-24622.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-24621","XI","cvelistV5/cves/2024/24xxx/CVE-2024-24621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23630","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23630.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23629","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23629.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23629","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23629.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23628","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23628.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23627","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23627.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23626","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23626.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23626","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23626.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23625","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23625.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23625","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23625.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-23624","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23624.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23624","XI","cvelistV5/cves/2024/23xxx/CVE-2024-23624.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
