CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-64740,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-64739,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-62483,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/62xxx/CVE-2025-62483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-58135,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58135.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "see references"
CVE-2025-58134,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "see references"
CVE-2025-58132,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
CVE-2025-58131,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/58xxx/CVE-2025-58131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "see references"
CVE-2025-49461,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "see references"
CVE-2025-49460,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "see references"
CVE-2025-49458,Zoom,/home/runner/.cache/cvelint/cvelistV5/cves/2025/49xxx/CVE-2025-49458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see references"
