CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-9997,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9997,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9994,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.5"
CVE-2020-9994,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.5"
CVE-2020-9994,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.5"
CVE-2020-9994,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9994.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.5 and iPadOS 13.5"
CVE-2020-9992,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Xcode 12.0"
CVE-2020-9992,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9992.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9990,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9986,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9986.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.7"
CVE-2020-9985,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9985,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9985,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9985.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9984,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.20"
CVE-2020-9984,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iTunes 12.10.8 for Windows"
CVE-2020-9984,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9984,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9984,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.3"
CVE-2020-9984,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9984,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9983,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Safari 14.0"
CVE-2020-9980,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 13.4.8"
CVE-2020-9980,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.6"
CVE-2020-9980,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 6.2.8"
CVE-2020-9980,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 13.6 and iPadOS 13.6"
CVE-2020-9976,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 14.0"
CVE-2020-9976,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 7.0"
CVE-2020-9976,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9968,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 7.0"
CVE-2020-9968,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 14.0"
CVE-2020-9968,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "macOS Catalina 10.15.7"
CVE-2020-9968,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9964,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9959,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9958,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9952,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 11.4"
CVE-2020-9952,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iCloud for Windows 7.21"
CVE-2020-9952,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Safari 14.0"
CVE-2020-9952,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "watchOS 7.0"
CVE-2020-9952,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "tvOS 14.0"
CVE-2020-9952,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "iOS 14.0 and iPadOS 14.0"
CVE-2020-9951,apple,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Safari 14.0"
