"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-41459","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41459.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-41459","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41459.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-41459","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41459.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-41459","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41459.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-41459","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41459.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-41459","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41459.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-41458","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41458.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-41458","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41458.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-41458","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41458.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-41458","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41458.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-41458","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41458.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-41458","cirosec","cvelistV5/cves/2025/41xxx/CVE-2025-41458.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2306","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2306.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-2306","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2306.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2306","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2306.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-2306","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2306.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2306","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2306.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2306","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2306.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-2305","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2305.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-2305","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2305.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2305","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2305.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2305","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2305.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-2305","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2305.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.event","Timeline entry must have an 'event' field"
"CVE-2025-2305","cirosec","cvelistV5/cves/2025/2xxx/CVE-2025-2305.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.4.event","Timeline entry must have an 'event' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.5.event","Timeline entry must have an 'event' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.2.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.3.event","Timeline entry must have an 'event' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2025-0714","cirosec","cvelistV5/cves/2025/0xxx/CVE-2025-0714.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.5.eventDate","Timeline entry must have an 'eventDate' field"
