CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-0933,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2026/0xxx/CVE-2026-0933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.0.15+"
CVE-2025-4821,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<0.24.4"
CVE-2025-4820,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<0.24.4"
CVE-2024-1765,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<0.19.1"
CVE-2024-1765,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<0.20.1"
CVE-2024-1765,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1765.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-1410,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<0.19.2"
CVE-2024-1410,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<0.20.1"
CVE-2024-1410,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2024/1xxx/CVE-2024-1410.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0212,cloudflare,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0212.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
