CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-0543,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-20001,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2021/20xxx/CVE-2021-20001.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 2.12.16"
CVE-2020-3810,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2020/3xxx/CVE-2020-3810.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.1.2"
CVE-2019-3467,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions < 2.11.10"
CVE-2019-3466,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 210"
CVE-2019-3466,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3466.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3465,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3465.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-3465,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 3.0.3"
CVE-2019-3464,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 2.3.4-5+deb9u2 and 2.3.4-10"
CVE-2019-3463,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 2.3.4-5+deb9u2 and 2.3.4-10"
CVE-2019-3462,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.8 and earlier"
CVE-2019-3461,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.6.13+nmu1"
CVE-2019-3460,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.1-rc1"
CVE-2019-3460,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "fixed in 5.1-rc1"
CVE-2019-3459,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "fixed in 5.1-rc1"
CVE-2019-3459,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2019/3xxx/CVE-2019-3459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.1-rc1"
CVE-2018-13259,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13259.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-13259,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13259.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "zsh before 5.6"
CVE-2018-13258,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/13xxx/CVE-2018-13258.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.31 before 1.31.1"
CVE-2018-0505,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0505.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.31.1, 1.30.1, 1.29.3 and 1.27.5"
CVE-2018-0504,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.31.1, 1.30.1, 1.29.3 and 1.27.5"
CVE-2018-0503,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.31.1, 1.30.1, 1.29.3 and 1.27.5"
CVE-2018-0502,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0502.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "zsh before 5.6"
CVE-2018-0502,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0502.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0501,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0501.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0501,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0501.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "APT 1.6.x before 1.6.4 and 1.7.x before 1.7.0~alpha3"
CVE-2018-0500,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0500.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0500,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0500.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "curl before 7.61.0"
CVE-2018-0499,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Xapian xapian-core before 1.4.6"
CVE-2018-0499,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0499.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0498,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0498.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0498,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0498.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ARM mbed TLS before 2.12.0, before 2.7.5, and before 2.1.14"
CVE-2018-0497,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0497.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0497,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ARM mbed TLS before 2.12.0, before 2.7.5, and before 2.1.14"
CVE-2018-0496,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0496.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0496,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0496.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DFArc2 before 3.14 unknown"
CVE-2018-0495,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0495.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0495,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0495.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Libgcrypt before 1.7.10 and 1.8.x before 1.8.3"
CVE-2018-0494,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0494.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0493,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0493.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0492,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0492.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0491,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0491.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0490,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0489,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0489.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0489,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Shibboleth XMLTooling-C before 1.6.4"
CVE-2018-0488,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ARM mbed TLS before 1.3.22, before 2.1.10, and before 2.7.0"
CVE-2018-0488,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0488.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0487,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ARM mbed TLS before 1.3.22, before 2.1.10, and before 2.7.0"
CVE-2018-0487,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0487.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-0486,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "XMLTooling-C before 1.6.3"
CVE-2018-0486,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2018/0xxx/CVE-2018-0486.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-16997,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16997.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "glibc 2.19 through 2.26"
CVE-2017-16997,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16997.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-16996,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16996.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-16996,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16996.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux kernel through 4.14.8"
CVE-2017-16995,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16995.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-16995,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16995.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-16995,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16995.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "through 4.4"
CVE-2017-8824,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8824.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Linux kernel through 4.14.3"
CVE-2017-8824,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8824.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8823,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8823.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tor before 0.2.5.16, 0.2.6 through 0.2.8 before 0.2.8.17, 0.2.9 before 0.2.9.14, 0.3.0 before 0.3.0.13, and 0.3.1 before 0.3.1.9"
CVE-2017-8823,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8823.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8822,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8822.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8822,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8822.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tor before 0.2.5.16, 0.2.6 through 0.2.8 before 0.2.8.17, 0.2.9 before 0.2.9.14, 0.3.0 before 0.3.0.13, and 0.3.1 before 0.3.1.9"
CVE-2017-8821,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8821.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8821,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8821.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tor before 0.2.5.16, 0.2.6 through 0.2.8 before 0.2.8.17, 0.2.9 before 0.2.9.14, 0.3.0 before 0.3.0.13, and 0.3.1 before 0.3.1.9"
CVE-2017-8820,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8820.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8820,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8820.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tor before 0.2.5.16, 0.2.6 through 0.2.8 before 0.2.8.17, 0.2.9 before 0.2.9.14, 0.3.0 before 0.3.0.13, and 0.3.1 before 0.3.1.9"
CVE-2017-8819,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8819.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8819,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8819.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tor before 0.2.5.16, 0.2.6 through 0.2.8 before 0.2.8.17, 0.2.9 before 0.2.9.14, 0.3.0 before 0.3.0.13, and 0.3.1 before 0.3.1.9"
CVE-2017-8818,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8818.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8818,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8818.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "curl and libcurl before 7.57.0"
CVE-2017-8817,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8817.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8817,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8817.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "curl and libcurl before 7.57.0"
CVE-2017-8816,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8816.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8816,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8816.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "curl and libcurl before 7.57.0"
CVE-2017-8815,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8815.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaWiki before 1.27.4, 1.28.x before 1.28.3, and 1.29.x before 1.29.2"
CVE-2017-8815,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8815.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8814,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8814.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8814,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8814.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaWiki before 1.27.4, 1.28.x before 1.28.3, and 1.29.x before 1.29.2"
CVE-2017-8812,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8812.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-8812,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8812.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "MediaWiki before 1.27.4, 1.28.x before 1.28.3, and 1.29.x before 1.29.2"
CVE-2017-8811,debian,/home/runner/.cache/cvelint/cvelistV5/cves/2017/8xxx/CVE-2017-8811.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
