CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3904,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3903,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3739,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3738,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3737,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3736,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3735,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3062,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3062.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3061,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3061.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
CVE-2025-3060,drupal,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3060.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "*.*"
