CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-53859,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R34 P2"
CVE-2025-53859,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R32 P3"
CVE-2025-53859,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2025/53xxx/CVE-2025-53859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R33 P3"
CVE-2025-23419,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R33 P2"
CVE-2025-23419,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R32 P2"
CVE-2024-39792,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R32 P1"
CVE-2024-39792,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/39xxx/CVE-2024-39792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R31 P3"
CVE-2024-33604,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/33xxx/CVE-2024-33604.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32761,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32761.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-32049,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/32xxx/CVE-2024-32049.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-31156,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31156.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28889,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28889.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-28132,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/28xxx/CVE-2024-28132.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-27202,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/27xxx/CVE-2024-27202.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25560,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25560.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-24990,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R31 P1"
CVE-2024-24990,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24990.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R30 P2"
CVE-2024-24989,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24989.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "R31 P1"
CVE-2024-24966,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/24xxx/CVE-2024-24966.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23982,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23982.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23979,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23979.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23976,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0 "
CVE-2024-23976,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1.0 "
CVE-2024-23805,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23805.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23607,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23607.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23603,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23603.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23308,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23308.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21849,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21849.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21789,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21789.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21771,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21771.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21763,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21763.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-7347,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R32 P1"
CVE-2024-7347,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7347.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "R31 P3"
