CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30402,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30402.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "https://github.com/pytorch/executorch/commit/93b1a0c15f7eda49b2bc46b5b4c49557b4e9810f"
CVE-2022-40138,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2022/40xxx/CVE-2022-40138.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "commit prior to 6aa825e480d48127b480b08d13adf70033237097"
CVE-2022-35289,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2022/35xxx/CVE-2022-35289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "prior to commit 5b6255ae049fa4641791e47fad994e8e8c4da374"
CVE-2022-32234,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "prior to commit 06eaec767e376bfdb883d912cb15e987ddf2bda1"
CVE-2021-24043,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24043.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2021-24043,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24043.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-24043,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24043.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2021-24037,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24037.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to d86e185e485b6330216dee8e854455c694e3a36e"
CVE-2021-24033,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2021/24xxx/CVE-2021-24033.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.0.4 "
CVE-2020-1915,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to 8cb935cd3b2321c46aa6b7ed8454d95c75a7fca0"
CVE-2020-1914,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to b2021df620824627f5a8c96615edbd1eb7fdddfc"
CVE-2020-1913,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to 2c7af7ec481ceffd0d14ce2d7c045e475fd71dc6"
CVE-2020-1912,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to 091835377369c8fd5917d9b87acffa721ad2a168"
CVE-2020-1911,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to fe52854cdf6725c2eaa9e125995da76e6ceb27da"
CVE-2020-1896,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1896.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "commit prior to 86543ac47e59c522976b5632b8bf9a2a4583c7d2"
CVE-2020-1887,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2020/1xxx/CVE-2020-1887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 2.9.0"
CVE-2019-11927,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.19.143"
CVE-2019-11927,facebook,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 2.19.100"
