CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-43077,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/43xxx/CVE-2024-43077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-40671,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-40670,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40670.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-40669,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40669.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-40651,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40651.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-40649,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/40xxx/CVE-2024-40649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34748,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34747,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34733,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34732,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34729,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34726,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34725,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-34724,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/34xxx/CVE-2024-34724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-31337,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-31336,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-31335,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
CVE-2024-31334,google_android,/home/runner/.cache/cvelint/cvelistV5/cves/2024/31xxx/CVE-2024-31334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android SoC"
