CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-52972,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "YutuFZ-5651S1 SenaryAudio 3.31.2.0"
CVE-2023-52718,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS8500-16 3.0.3.235"
CVE-2023-52718,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS8000-16 3.0.3.236"
CVE-2023-52711,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/52xxx/CVE-2023-52711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CurieM-WFG9B BIOS 2.28"
CVE-2023-44107,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44107.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-44096,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/44xxx/CVE-2023-44096.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39382,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39382.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-39381,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/39xxx/CVE-2023-39381.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-37240,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/37xxx/CVE-2023-37240.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-7300,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS AILife Audio Service 3.0.2.307"
CVE-2023-7266,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS7200-10-OTA 3.0.3.215-fullpackage(auto_1)"
CVE-2023-7266,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.0.0.336(SP6C300)"
CVE-2023-7266,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7266.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "WS7206-10-OTA 4.0.0.16(V3R2)-fullpackage(auto)"
CVE-2023-7263,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/7xxx/CVE-2023-7263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HarmonyOS AILife Audio Service 3.0.2.307"
CVE-2023-6514,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "103.1.0.110(SP12C00E2R1P2)"
CVE-2023-6514,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6514.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-48681,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2022/48xxx/CVE-2022-48681.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.1.0.20(H100SP30C00)"
