CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4563,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.33.0 - v1.33.1"
CVE-2025-4563,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4563.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.32.0 - v1.32.5"
CVE-2025-1767,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=v1.32.2"
CVE-2024-9042,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<=v1.29.12"
CVE-2024-3744,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<="
CVE-2024-3177,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.28.0 - v1.28.8"
CVE-2024-3177,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.29.0 - v1.29.3"
CVE-2023-2728,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.25.0 - v1.25.10"
CVE-2023-2728,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<="
CVE-2023-2728,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.27.0 - v1.27.2"
CVE-2023-2728,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.26.0 - v1.26.5"
CVE-2023-2727,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<="
CVE-2023-2727,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.27.0 - v1.27.2"
CVE-2023-2727,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.26.0 - v1.26.5"
CVE-2023-2727,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v1.25.0 - v1.25.10"
CVE-2023-1943,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1943.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2021-25749,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "kubelet v1.22.0 - v1.22.13"
CVE-2021-25749,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "kubelet v1.24.0 - v1.24.4"
CVE-2021-25749,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "kubelet v1.23.0 - v1.23.10"
CVE-2021-25743,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.23.1"
CVE-2021-25743,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.20.14"
CVE-2021-25743,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.22.5"
CVE-2021-25743,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.21.8"
CVE-2021-25742,kubernetes,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "next of 1.0.0"
