CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3608,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3608.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2025-3608
CVE-2023-29546,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29546.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29545,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29545.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29542,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29542.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29534,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29534.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29532,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29532.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29531,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29531.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-0637,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0637.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-0637,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0637.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 1.4.6"
CVE-2021-29979,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "mozillareality/reticulum/1.0.1/20210618012634"
CVE-2021-29954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "mozillareality/reticulum/1.0.1/20210428201255"
CVE-2021-23979,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23978,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23978,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23978,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23977,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23976,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23975,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23974,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23973,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23973,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23973,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23972,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23971,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23970,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23969,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23969,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23969,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 86"
CVE-2021-23968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.8"
CVE-2021-23965,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23964,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2021-23964,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2021-23964,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23963,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23962,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23961,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2021-23960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2021-23960,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23959,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23958,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23957,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23956,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23955,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2021-23954,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2021-23953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 85"
CVE-2021-23953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2021-23953,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2021/23xxx/CVE-2021-23953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.7"
CVE-2020-26970,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5.1"
CVE-2020-26969,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 83"
CVE-2020-26968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
CVE-2020-26968,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 78.5"
