"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-23769","naver","cvelistV5/cves/2026/23xxx/CVE-2026-23769.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-23768","naver","cvelistV5/cves/2026/23xxx/CVE-2026-23768.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8148","naver","cvelistV5/cves/2026/8xxx/CVE-2026-8148.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1513","naver","cvelistV5/cves/2026/1xxx/CVE-2026-1513.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69235","naver","cvelistV5/cves/2025/69xxx/CVE-2025-69235.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-69234","naver","cvelistV5/cves/2025/69xxx/CVE-2025-69234.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62585","naver","cvelistV5/cves/2025/62xxx/CVE-2025-62585.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62584","naver","cvelistV5/cves/2025/62xxx/CVE-2025-62584.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-62583","naver","cvelistV5/cves/2025/62xxx/CVE-2025-62583.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58323","naver","cvelistV5/cves/2025/58xxx/CVE-2025-58323.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-58322","naver","cvelistV5/cves/2025/58xxx/CVE-2025-58322.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-53600","naver","cvelistV5/cves/2025/53xxx/CVE-2025-53600.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-53599","naver","cvelistV5/cves/2025/53xxx/CVE-2025-53599.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-49223","naver","cvelistV5/cves/2025/49xxx/CVE-2025-49223.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-50583","naver","cvelistV5/cves/2024/50xxx/CVE-2024-50583.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-40618","naver","cvelistV5/cves/2024/40xxx/CVE-2024-40618.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28216","naver","cvelistV5/cves/2024/28xxx/CVE-2024-28216.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28215","naver","cvelistV5/cves/2024/28xxx/CVE-2024-28215.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28214","naver","cvelistV5/cves/2024/28xxx/CVE-2024-28214.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28213","naver","cvelistV5/cves/2024/28xxx/CVE-2024-28213.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28212","naver","cvelistV5/cves/2024/28xxx/CVE-2024-28212.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-28211","naver","cvelistV5/cves/2024/28xxx/CVE-2024-28211.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-25632","naver","cvelistV5/cves/2023/25xxx/CVE-2023-25632.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-24077","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-24075","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-24075","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24075.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24074","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-24074","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24074.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24073","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24073.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24073","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-24072","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-24072","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24071","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-24071","naver","cvelistV5/cves/2022/24xxx/CVE-2022-24071.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33593","naver","cvelistV5/cves/2021/33xxx/CVE-2021-33593.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33593","naver","cvelistV5/cves/2021/33xxx/CVE-2021-33593.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33592","naver","cvelistV5/cves/2021/33xxx/CVE-2021-33592.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-33592","naver","cvelistV5/cves/2021/33xxx/CVE-2021-33592.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33591","naver","cvelistV5/cves/2021/33xxx/CVE-2021-33591.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-33591","naver","cvelistV5/cves/2021/33xxx/CVE-2021-33591.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-9754","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9754.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-9754","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9754.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-9753","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9753.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-9753","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9753.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-9752","naver","cvelistV5/cves/2020/9xxx/CVE-2020-9752.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
