CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-21990,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21990.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21989,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21989.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21987,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21987.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21985,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21985.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21984,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21984.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21983,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21983.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-21982,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2024/21xxx/CVE-2024-21982.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27319,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27319.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27318,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27318.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27317,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27317.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27314,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.8P19, 9.9.1P16, 9.10.1P12, 9.11.1P8, 9.12.1P2, 9.13.1"
CVE-2023-27313,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27313.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27312,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27312.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-27311,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27311.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-27311,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/27xxx/CVE-2023-27311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 3.9.25"
CVE-2023-1096,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1096.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2023-1096,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.7 prior to 4.7P2 and 4.8 prior to 4.8P1"
CVE-2022-38734,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 11.6.0.8"
CVE-2022-38734,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38733,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38733,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.1 through 7.3.14"
CVE-2022-38732,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-38732,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.7"
CVE-2022-23241,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23241.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23241,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23241.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.11.1 through 9.11.1P2"
CVE-2022-23240,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23240.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23240,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 9.11P1"
CVE-2022-23239,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23239.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23239,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23239.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 9.11P1"
CVE-2022-23238,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23238.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23238,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23238.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.6.0 through 11.6.0.2"
CVE-2022-23237,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23237.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.x through 11.70.2"
CVE-2022-23237,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23237.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23236,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23236.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.40 through 11.70.2"
CVE-2022-23236,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23236.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23235,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23235.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-23235,netapp,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23235.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 9.10P1"
