CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-27177,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27177.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-27177,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.2.2"
CVE-2021-28100,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-28100,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2021-28099,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28099.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-28099,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2021/28xxx/CVE-2021-28099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions"
CVE-2020-9301,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 1.23.4, 1.22.4 or 1.21.5"
CVE-2020-9301,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9301.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9300,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9300.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9300,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9300.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to v20201106"
CVE-2020-9299,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9299.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to v20201106"
CVE-2020-9299,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9299.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9298,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9298.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version v8.7.0"
CVE-2020-9298,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9298.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9297,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9297.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9297,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9297.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version v0.1.1-rc.274"
CVE-2020-9296,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9296.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-9296,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2020/9xxx/CVE-2020-9296.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version v0.1.1-rc.274"
CVE-2019-10028,netflix,/home/runner/.cache/cvelint/cvelistV5/cves/2019/10xxx/CVE-2019-10028.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before June 18"
