"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-24241","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24241.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24241"
"CVE-2026-24241","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24241.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24237","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24237.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24237","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24237.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24237"
"CVE-2026-24231","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24231.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24231","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24231.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24231"
"CVE-2026-24228","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24228.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24228"
"CVE-2026-24228","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24228.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24222","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24222.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24222","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24222.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24222"
"CVE-2026-24221","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24221.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24221"
"CVE-2026-24221","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24221.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24218","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24218.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24218"
"CVE-2026-24218","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24218.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24218","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24218.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24217","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24217.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24217","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24217.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24217","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24217.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24217"
"CVE-2026-24216","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24216.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24216","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24216.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24216","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24216.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24216"
"CVE-2026-24215","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24215.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24215"
"CVE-2026-24215","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24215.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24215","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24215.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24214","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24214.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24214","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24214.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24214","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24214.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24214"
"CVE-2026-24213","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24213.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24213"
"CVE-2026-24213","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24213.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24213","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24213.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24212","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24212.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24212","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24212.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24212"
"CVE-2026-24212","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24212.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24210","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24210.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24210","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24210.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24210"
"CVE-2026-24210","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24210.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24209","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24209.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24209","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24209.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24209"
"CVE-2026-24209","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24209.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24208","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24208.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24208","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24208.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24208"
"CVE-2026-24208","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24208.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24207","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24207.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24207"
"CVE-2026-24207","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24207.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24207","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24207.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24206","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24206.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24206"
"CVE-2026-24206","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24206.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-24206","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24206.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24204","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24204.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24204","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24204.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24204"
"CVE-2026-24201","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24201.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24201","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24201.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24201"
"CVE-2026-24200","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24200.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24200"
"CVE-2026-24200","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24200.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24199","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24199.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24199","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24199.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24199"
"CVE-2026-24198","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24198.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24198","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24198.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24198"
"CVE-2026-24197","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24197.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24197"
"CVE-2026-24197","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24197.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24196","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24196.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24196","nvidia","cvelistV5/cves/2026/24xxx/CVE-2026-24196.json","check-invalid-self-references","E010","containers.cna.references.1.url","Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-24196"
