CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-3247,php,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3247.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0567,php,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0567.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-31630,php,/home/runner/.cache/cvelint/cvelistV5/cves/2022/31xxx/CVE-2022-31630.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2020-7067,php,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.x below 7.2.30"
CVE-2020-7067,php,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7067.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.x below 7.3.17 and 7.4.x below 7.4.5"
CVE-2020-7066,php,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.4.x below 7.4.4"
CVE-2020-7066,php,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.x below 7.2.29"
CVE-2020-7066,php,/home/runner/.cache/cvelint/cvelistV5/cves/2020/7xxx/CVE-2020-7066.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.x below 7.3.16"
CVE-2019-11042,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.x below 7.3.8"
CVE-2019-11042,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.x below 7.1.31"
CVE-2019-11042,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11042.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.x below 7.2.21"
CVE-2019-11041,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.x below 7.2.21"
CVE-2019-11041,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.x below 7.3.8"
CVE-2019-11041,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11041.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.x below 7.1.31"
CVE-2019-11038,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.2.x < 7.2.19"
CVE-2019-11038,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.x < 7.3.6"
CVE-2019-11038,php,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11038.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.1.x < 7.1.30"
