CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2023-5255,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5255.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5255,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise 2023.3"
CVE-2023-5255,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Server 8.2.0"
CVE-2023-5214,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5214.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5214,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 3.27.4"
CVE-2022-0675,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2022/0xxx/CVE-2022-0675.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 3.4.0"
CVE-2021-27026,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27026.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27026,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27026.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Puppet Enterprise prior to 2019.8.9, Puppet Enterprise prior to 2021.4.0"
CVE-2021-27025,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27025.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "- Puppet Enterprise prior to 2019.8.9, Puppet Enterprise prior to 2021.4.0, Puppet Agent prior to 6.25.1, Puppet Agent prior to 7.12.1, Puppet Agent 5.5.x"
CVE-2021-27025,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27025.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27024,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27024.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "CD4PE prior to 4.10.0"
CVE-2021-27024,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27024.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-27023,puppet,/home/runner/.cache/cvelint/cvelistV5/cves/2021/27xxx/CVE-2021-27023.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
