"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-44076","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44076.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44075","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44074","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44073","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44072","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44071","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44070","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44070.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44069","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44068","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44067","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44066","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44065","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44065.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44064","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44063","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44063.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44062","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44061","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44061.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44060","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44060.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44059","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44059.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44058","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44058.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44057","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44057.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44056","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44056.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44055","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44055.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44054","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44054.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44053","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44053.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44052","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44052.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44051","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44051.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44050","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44050.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44049","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44049.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44048","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44048.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44047","securin","cvelistV5/cves/2026/44xxx/CVE-2026-44047.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42376","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42376.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42376","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42375","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42375.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42375","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42375.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42374","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42374.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42374","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42374.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42373","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42373","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42373.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42372","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42372.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-42372","securin","cvelistV5/cves/2026/42xxx/CVE-2026-42372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7837","securin","cvelistV5/cves/2026/7xxx/CVE-2026-7837.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7836","securin","cvelistV5/cves/2026/7xxx/CVE-2026-7836.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7835","securin","cvelistV5/cves/2026/7xxx/CVE-2026-7835.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6057","securin","cvelistV5/cves/2026/6xxx/CVE-2026-6057.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5525","securin","cvelistV5/cves/2026/5xxx/CVE-2026-5525.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47097","securin","cvelistV5/cves/2024/47xxx/CVE-2024-47097.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47097","securin","cvelistV5/cves/2024/47xxx/CVE-2024-47097.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47096","securin","cvelistV5/cves/2024/47xxx/CVE-2024-47096.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47096","securin","cvelistV5/cves/2024/47xxx/CVE-2024-47096.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47095","securin","cvelistV5/cves/2024/47xxx/CVE-2024-47095.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-47095","securin","cvelistV5/cves/2024/47xxx/CVE-2024-47095.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
