CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2010-1693,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2010/1xxx/CVE-2010-1693.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2010-1693,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2010/1xxx/CVE-2010-1693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2010-1693,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2010/1xxx/CVE-2010-1693.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2009-2707,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2009/2xxx/CVE-2009-2707.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2009-2707,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2009/2xxx/CVE-2009-2707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2009-2707,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2009/2xxx/CVE-2009-2707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-1343,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1343.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-1343,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1343.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2006-1343,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2006-1342,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1342.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2006-1342,sgi,/home/runner/.cache/cvelint/cvelistV5/cves/2006/1xxx/CVE-2006-1342.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
