CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4679,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4679.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2017-16772,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.3-3463"
CVE-2017-16772,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.3-2971"
CVE-2017-16771,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.3-2971"
CVE-2017-16771,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.3-3463"
CVE-2017-16770,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 8.1.2-5469"
CVE-2017-16768,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16768.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-16768,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16768.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-16768,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-16767,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 8.1.2-5469"
CVE-2017-16766,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.0.3-8754-6"
CVE-2017-16766,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/16xxx/CVE-2017-16766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.1.4-15217"
CVE-2017-15895,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.5-6542-4"
CVE-2017-15894,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.x before 6.0.3-8754-3"
CVE-2017-15894,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.2-5967-6"
CVE-2017-15893,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15893.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.1.1-0099"
CVE-2017-15892,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15892.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.0.0-1124"
CVE-2017-15891,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.0.1-0242"
CVE-2017-15890,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15890.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.4.0-0415"
CVE-2017-15889,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 5.2-5967-5"
CVE-2017-15888,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15888.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.3.0-3260"
CVE-2017-15887,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15887.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.0.7-0085"
CVE-2017-15886,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/15xxx/CVE-2017-15886.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.0.0-1124"
CVE-2017-12080,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.1-3458"
CVE-2017-12080,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.3-2970"
CVE-2017-12079,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.1-3458"
CVE-2017-12079,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12079.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.3-2970"
CVE-2017-12077,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-12077,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12077.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-12077,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12077.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-12076,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12076.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-12076,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12076.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-12076,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12076.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-12074,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12074.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.2.1-3042"
CVE-2017-12072,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.8.0-3456"
CVE-2017-12071,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/12xxx/CVE-2017-12071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.4-3433 and 6.3-2968"
CVE-2017-11162,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.4-3433 and 6.3-2968"
CVE-2017-11161,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.4-3433 and 6.3-2968"
CVE-2017-11160,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11160.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-11160,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-11160,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11160.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-11159,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 1.4.2-084"
CVE-2017-11158,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 4.2.5-4396"
CVE-2017-11157,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11157.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2017-11157,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2017-11157,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-11156,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.8.x before 3.8.5-3475 and 3.x before 3.5-2984"
CVE-2017-11155,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.3-3432 and 6.3-2967"
CVE-2017-11154,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.3-3432 and 6.3-2967"
CVE-2017-11153,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.3-3432 and 6.3-2967"
CVE-2017-11152,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.3-3432 and 6.3-2967"
CVE-2017-11151,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 6.7.3-3432 and 6.3-2967"
CVE-2017-11150,synology,/home/runner/.cache/cvelint/cvelistV5/cves/2017/11xxx/CVE-2017-11150.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
